Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
596089,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,July,1,Manslaughter by Negligence,Yes,Female,2,White,Not Hispanic,Female,22,White,Not Hispanic,Daughter,Blunt Object,0,0,FBI
596090,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,August,1,Murder or Manslaughter,Yes,Female,28,White,Not Hispanic,Male,24,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596091,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,August,2,Murder or Manslaughter,Yes,Male,49,White,Not Hispanic,Male,34,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596092,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,September,1,Murder or Manslaughter,Yes,Male,26,Black,Not Hispanic,Male,34,Black,Not Hispanic,Unknown,Firearm,0,0,FBI
596093,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,September,2,Murder or Manslaughter,Yes,Female,21,Black,Not Hispanic,Male,23,Black,Not Hispanic,Sister,Handgun,0,0,FBI
596094,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,September,3,Murder or Manslaughter,Yes,Male,29,White,Hispanic,Male,24,White,Not Hispanic,Unknown,Knife,0,0,FBI
596095,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,October,1,Murder or Manslaughter,Yes,Female,36,White,Not Hispanic,Male,17,White,Not Hispanic,Acquaintance,Blunt Object,0,1,FBI
596096,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,October,2,Murder or Manslaughter,No,Male,36,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
596097,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,November,1,Murder or Manslaughter,No,Female,30,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596098,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,December,1,Murder or Manslaughter,Yes,Female,14,White,Hispanic,Male,31,White,Hispanic,Unknown,Strangulation,0,0,FBI
596099,AZ00717,Mesa,Municipal Police,Maricopa,Arizona,2013,December,2,Murder or Manslaughter,Yes,Male,57,White,Not Hispanic,Male,20,White,Hispanic,Unknown,Knife,0,0,FBI
596100,AZ00721,Peoria,Municipal Police,Maricopa,Arizona,2013,February,1,Murder or Manslaughter,Yes,Male,54,White,Not Hispanic,Male,26,White,Hispanic,Unknown,Knife,1,0,FBI
596101,AZ00721,Peoria,Municipal Police,Maricopa,Arizona,2013,February,1,Murder or Manslaughter,Yes,Male,58,White,Not Hispanic,Male,26,White,Hispanic,Unknown,Knife,1,0,FBI
596102,AZ00721,Peoria,Municipal Police,Maricopa,Arizona,2013,March,1,Murder or Manslaughter,Yes,Male,39,White,Not Hispanic,Male,16,White,Not Hispanic,Acquaintance,Blunt Object,0,0,FBI
596103,AZ00721,Peoria,Municipal Police,Maricopa,Arizona,2013,May,1,Murder or Manslaughter,Yes,Male,45,White,Not Hispanic,Male,39,White,Not Hispanic,Acquaintance,Unknown,0,0,FBI
596104,AZ00721,Peoria,Municipal Police,Maricopa,Arizona,2013,May,2,Manslaughter by Negligence,Yes,Male,45,White,Not Hispanic,Female,43,White,Not Hispanic,Ex-Husband,Unknown,0,0,FBI
596105,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,13,Murder or Manslaughter,Yes,Male,42,White,Not Hispanic,Male,56,White,Not Hispanic,Neighbor,Shotgun,3,0,FBI
596106,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,13,Murder or Manslaughter,Yes,Male,66,White,Not Hispanic,Male,56,White,Not Hispanic,Neighbor,Shotgun,3,0,FBI
596107,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,5,Murder or Manslaughter,Yes,Female,51,White,Unknown,Male,53,White,Unknown,Daughter,Handgun,2,0,FBI
596108,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,1,Murder or Manslaughter,Yes,Female,27,Native American/Alaska Native,Not Hispanic,Male,42,Native American/Alaska Native,Not Hispanic,Acquaintance,Firearm,1,0,FBI
596109,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,7,Murder or Manslaughter,Yes,Female,42,White,Hispanic,Male,41,White,Hispanic,Unknown,Handgun,1,0,FBI
596110,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,8,Murder or Manslaughter,Yes,Male,18,White,Hispanic,Male,22,White,Hispanic,Acquaintance,Handgun,1,0,FBI
596111,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,10,Murder or Manslaughter,Yes,Male,39,White,Not Hispanic,Male,23,White,Unknown,Stranger,Handgun,1,0,FBI
596112,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,May,3,Murder or Manslaughter,Yes,Male,43,Asian/Pacific Islander,Not Hispanic,Male,51,Asian/Pacific Islander,Not Hispanic,Acquaintance,Knife,1,0,FBI
596113,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,12,Murder or Manslaughter,Yes,Male,25,White,Hispanic,Male,24,White,Hispanic,Acquaintance,Shotgun,1,0,FBI
596114,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,13,Murder or Manslaughter,Yes,Male,36,White,Not Hispanic,Male,56,White,Not Hispanic,Neighbor,Shotgun,3,0,FBI
596115,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,5,Murder or Manslaughter,Yes,Male,19,White,Unknown,Male,53,White,Unknown,Daughter,Handgun,2,0,FBI
596116,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,1,Murder or Manslaughter,No,Male,99,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
596117,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,2,Murder or Manslaughter,No,Male,56,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596118,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,3,Murder or Manslaughter,Yes,Male,35,Black,Not Hispanic,Male,31,Unknown,Unknown,Stranger,Handgun,0,0,FBI
596119,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,4,Murder or Manslaughter,Yes,Male,39,White,Not Hispanic,Male,0,White,Not Hispanic,Unknown,Handgun,0,2,FBI
596120,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,5,Murder or Manslaughter,No,Male,35,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596121,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,6,Murder or Manslaughter,Yes,Male,17,Native American/Alaska Native,Not Hispanic,Male,19,White,Hispanic,Acquaintance,Handgun,0,0,FBI
596122,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,7,Murder or Manslaughter,Yes,Male,43,Black,Not Hispanic,Male,35,White,Unknown,Stranger,Handgun,0,0,FBI
596123,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,8,Murder or Manslaughter,Yes,Male,25,White,Not Hispanic,Male,24,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596124,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,9,Murder or Manslaughter,Yes,Male,28,White,Unknown,Male,39,White,Unknown,Stranger,Handgun,0,3,FBI
596125,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,10,Murder or Manslaughter,Yes,Male,48,White,Not Hispanic,Male,70,White,Not Hispanic,Acquaintance,Firearm,0,0,FBI
596126,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,11,Murder or Manslaughter,Yes,Male,43,White,Not Hispanic,Male,70,White,Not Hispanic,Acquaintance,Firearm,0,0,FBI
596127,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,January,12,Murder or Manslaughter,Yes,Male,67,Black,Not Hispanic,Male,34,Black,Not Hispanic,Acquaintance,Knife,0,0,FBI
596128,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,1,Murder or Manslaughter,Yes,Male,39,White,Unknown,Male,30,White,Unknown,Acquaintance,Handgun,0,0,FBI
596129,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,2,Murder or Manslaughter,No,Female,51,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596130,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,3,Murder or Manslaughter,Yes,Male,42,White,Unknown,Male,26,White,Unknown,Acquaintance,Handgun,0,0,FBI
596131,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,4,Murder or Manslaughter,Yes,Male,55,White,Unknown,Male,46,White,Unknown,Stranger,Rifle,0,0,FBI
596132,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,5,Murder or Manslaughter,Yes,Male,16,White,Unknown,Male,36,Black,Unknown,Stranger,Handgun,0,0,FBI
596133,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,6,Murder or Manslaughter,Yes,Female,87,White,Unknown,Male,87,White,Unknown,Wife,Handgun,0,0,FBI
596134,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,7,Murder or Manslaughter,No,Male,29,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596135,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,8,Murder or Manslaughter,Yes,Male,57,White,Unknown,Male,31,White,Unknown,Stranger,Handgun,0,0,FBI
596136,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,9,Manslaughter by Negligence,Yes,Male,1,Native American/Alaska Native,Unknown,Female,26,White,Unknown,Family,Unknown,0,0,FBI
596137,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,February,10,Manslaughter by Negligence,Yes,Male,17,White,Unknown,Male,17,White,Unknown,Friend,Handgun,0,0,FBI
596138,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,1,Murder or Manslaughter,Yes,Male,34,Native American/Alaska Native,Not Hispanic,Male,42,Native American/Alaska Native,Not Hispanic,Acquaintance,Firearm,1,0,FBI
596139,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,2,Murder or Manslaughter,No,Male,26,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596140,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,3,Murder or Manslaughter,No,Female,25,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596141,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,7,Murder or Manslaughter,Yes,Female,14,White,Hispanic,Male,41,White,Hispanic,Unknown,Handgun,1,0,FBI
596142,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,8,Murder or Manslaughter,No,Male,34,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596143,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,9,Murder or Manslaughter,Yes,Male,20,White,Hispanic,Male,28,White,Not Hispanic,Acquaintance,Firearm,0,0,FBI
596144,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,10,Murder or Manslaughter,Yes,Male,50,White,Unknown,Male,21,White,Unknown,Unknown,Knife,0,0,FBI
596145,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,11,Murder or Manslaughter,Yes,Male,42,White,Unknown,Male,33,White,Unknown,Father,Handgun,0,0,FBI
596146,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,12,Murder or Manslaughter,Yes,Male,47,White,Unknown,Male,27,White,Unknown,Stranger,Handgun,0,0,FBI
596147,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,13,Murder or Manslaughter,Yes,Male,24,White,Unknown,Male,20,White,Unknown,Stranger,Handgun,0,2,FBI
596148,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,March,14,Manslaughter by Negligence,Yes,Male,17,Native American/Alaska Native,Unknown,Female,15,Black,Unknown,Friend,Handgun,0,0,FBI
596149,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,1,Murder or Manslaughter,Yes,Male,63,White,Not Hispanic,Male,32,White,Not Hispanic,Acquaintance,Blunt Object,0,0,FBI
596150,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,2,Murder or Manslaughter,Yes,Male,34,White,Not Hispanic,Male,36,White,Not Hispanic,Acquaintance,Knife,0,0,FBI
596151,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,3,Murder or Manslaughter,Yes,Male,36,White,Hispanic,Male,15,White,Hispanic,Family,Knife,0,0,FBI
596152,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,4,Murder or Manslaughter,Yes,Male,16,Black,Not Hispanic,Male,31,White,Not Hispanic,Stranger,Rifle,0,0,FBI
596153,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,5,Murder or Manslaughter,Yes,Female,0,White,Unknown,Female,36,White,Unknown,Daughter,Strangulation,0,0,FBI
596154,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,6,Murder or Manslaughter,Yes,Male,29,White,Hispanic,Male,34,White,Not Hispanic,Stranger,Rifle,0,0,FBI
596155,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,7,Murder or Manslaughter,No,Male,23,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,1,FBI
596156,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,8,Murder or Manslaughter,Yes,Male,16,White,Hispanic,Male,22,White,Hispanic,Acquaintance,Handgun,1,0,FBI
596157,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,9,Murder or Manslaughter,No,Male,45,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
596158,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,10,Murder or Manslaughter,Yes,Male,37,White,Not Hispanic,Male,23,White,Unknown,Stranger,Handgun,1,0,FBI
596159,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,11,Murder or Manslaughter,Yes,Male,29,White,Hispanic,Male,26,White,Hispanic,Acquaintance,Handgun,0,0,FBI
596160,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,12,Murder or Manslaughter,Yes,Male,31,White,Not Hispanic,Male,34,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596161,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,13,Murder or Manslaughter,Yes,Male,22,White,Not Hispanic,Male,32,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596162,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,14,Murder or Manslaughter,Yes,Male,46,White,Not Hispanic,Male,38,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596163,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,April,16,Murder or Manslaughter,Yes,Male,23,Black,Not Hispanic,Male,23,Black,Not Hispanic,Stranger,Handgun,0,0,FBI
596164,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,May,1,Murder or Manslaughter,Yes,Male,2,Black,Not Hispanic,Female,21,Black,Not Hispanic,Family,Blunt Object,0,1,FBI
596165,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,May,2,Murder or Manslaughter,Yes,Male,25,White,Not Hispanic,Male,27,White,Hispanic,Stranger,Handgun,0,0,FBI
596166,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,May,3,Murder or Manslaughter,Yes,Male,40,Asian/Pacific Islander,Not Hispanic,Male,51,Asian/Pacific Islander,Not Hispanic,Acquaintance,Knife,1,0,FBI
596167,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,May,4,Murder or Manslaughter,Yes,Male,32,White,Hispanic,Female,19,White,Hispanic,Friend,Rifle,0,0,FBI
596168,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,May,5,Murder or Manslaughter,Yes,Male,24,Black,Not Hispanic,Male,0,Black,Not Hispanic,Unknown,Handgun,0,0,FBI
596169,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,1,Murder or Manslaughter,No,Male,25,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596170,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,2,Murder or Manslaughter,Yes,Male,21,Black,Not Hispanic,Male,21,White,Hispanic,Acquaintance,Knife,0,0,FBI
596171,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,3,Murder or Manslaughter,Yes,Female,56,White,Not Hispanic,Male,61,White,Not Hispanic,Wife,Handgun,0,0,FBI
596172,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,4,Murder or Manslaughter,No,Male,34,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596173,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,5,Murder or Manslaughter,Yes,Male,53,White,Not Hispanic,Male,32,White,Not Hispanic,Unknown,Gun,0,0,FBI
596174,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,6,Murder or Manslaughter,Yes,Male,51,White,Not Hispanic,Male,17,White,Hispanic,Stranger,Handgun,0,0,FBI
596175,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,7,Murder or Manslaughter,No,Male,30,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596176,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,8,Murder or Manslaughter,Yes,Male,35,Black,Not Hispanic,Male,21,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596177,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,June,9,Murder or Manslaughter,Yes,Male,26,White,Not Hispanic,Male,28,White,Hispanic,Stranger,Rifle,0,2,FBI
596178,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,1,Murder or Manslaughter,Yes,Male,35,Black,Not Hispanic,Male,34,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596179,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,2,Murder or Manslaughter,Yes,Male,52,White,Not Hispanic,Male,26,Black,Not Hispanic,Acquaintance,Knife,0,0,FBI
596180,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,3,Murder or Manslaughter,No,Male,23,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596181,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,4,Murder or Manslaughter,Yes,Male,34,White,Not Hispanic,Male,40,White,Not Hispanic,Unknown,Handgun,0,0,FBI
596182,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,5,Murder or Manslaughter,No,Male,31,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596183,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,6,Murder or Manslaughter,No,Male,34,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596184,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,7,Murder or Manslaughter,Yes,Male,70,White,Not Hispanic,Male,30,White,Hispanic,Stranger,Blunt Object,0,0,FBI
596185,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,8,Murder or Manslaughter,No,Female,48,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596186,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,9,Murder or Manslaughter,Yes,Male,17,White,Hispanic,Male,16,White,Hispanic,Stranger,Knife,0,1,FBI
596187,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,10,Murder or Manslaughter,Yes,Male,42,Black,Not Hispanic,Male,50,Black,Not Hispanic,Friend,Handgun,0,0,FBI
596188,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,11,Murder or Manslaughter,Yes,Male,30,White,Not Hispanic,Male,42,White,Not Hispanic,Friend,Knife,0,0,FBI
596189,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,12,Murder or Manslaughter,Yes,Female,0,White,Hispanic,Male,21,White,Hispanic,Acquaintance,Unknown,0,0,FBI
596190,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,July,13,Murder or Manslaughter,Yes,Male,21,White,Hispanic,Male,22,White,Hispanic,Friend,Rifle,0,0,FBI
596191,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,1,Murder or Manslaughter,Yes,Male,47,White,Not Hispanic,Male,38,White,Hispanic,Stranger,Knife,0,1,FBI
596192,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,2,Murder or Manslaughter,Yes,Male,35,White,Hispanic,Male,0,White,Hispanic,Unknown,Firearm,0,1,FBI
596193,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,3,Murder or Manslaughter,Yes,Male,45,White,Hispanic,Male,23,White,Hispanic,Unknown,Unknown,0,1,FBI
596194,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,4,Murder or Manslaughter,Yes,Male,99,White,Not Hispanic,Male,36,White,Not Hispanic,Stranger,Handgun,0,1,FBI
596195,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,5,Murder or Manslaughter,No,Male,29,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596196,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,6,Murder or Manslaughter,No,Male,25,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596197,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,7,Murder or Manslaughter,Yes,Male,27,White,Hispanic,Male,0,White,Hispanic,Stranger,Handgun,0,0,FBI
596198,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,8,Murder or Manslaughter,Yes,Female,2,White,Not Hispanic,Male,28,White,Not Hispanic,Daughter,Blunt Object,0,0,FBI
596199,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,9,Murder or Manslaughter,Yes,Male,45,White,Not Hispanic,Male,39,White,Not Hispanic,Stranger,Rifle,0,0,FBI
596200,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,10,Murder or Manslaughter,Yes,Female,49,White,Not Hispanic,Male,53,White,Not Hispanic,Wife,Blunt Object,0,0,FBI
596201,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,11,Murder or Manslaughter,No,Male,58,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
596202,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,12,Murder or Manslaughter,Yes,Male,27,White,Hispanic,Male,0,White,Hispanic,Unknown,Handgun,0,0,FBI
596203,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,August,13,Manslaughter by Negligence,Yes,Male,1,White,Not Hispanic,Male,31,White,Not Hispanic,Family,Unknown,0,0,FBI
596204,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,1,Murder or Manslaughter,Yes,Male,16,White,Hispanic,Male,14,White,Hispanic,Friend,Handgun,0,2,FBI
596205,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,2,Murder or Manslaughter,Yes,Male,25,White,Hispanic,Male,50,Black,Not Hispanic,Stranger,Fall,0,0,FBI
596206,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,3,Murder or Manslaughter,Yes,Male,17,White,Hispanic,Male,22,White,Hispanic,Acquaintance,Blunt Object,0,1,FBI
596207,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,4,Murder or Manslaughter,Yes,Male,48,White,Hispanic,Male,27,White,Hispanic,Acquaintance,Knife,0,0,FBI
596208,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,5,Murder or Manslaughter,Yes,Male,42,White,Not Hispanic,Male,40,White,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596209,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,6,Murder or Manslaughter,Yes,Male,38,Black,Not Hispanic,Male,0,Black,Not Hispanic,Unknown,Handgun,0,1,FBI
596210,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,7,Murder or Manslaughter,Yes,Male,25,White,Hispanic,Male,40,White,Not Hispanic,Unknown,Handgun,0,0,FBI
596211,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,8,Murder or Manslaughter,No,Male,25,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596212,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,9,Murder or Manslaughter,No,Male,24,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596213,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,10,Murder or Manslaughter,Yes,Male,25,White,Not Hispanic,Male,25,White,Not Hispanic,Friend,Handgun,0,0,FBI
596214,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,11,Murder or Manslaughter,Yes,Male,30,White,Not Hispanic,Male,41,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596215,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,12,Murder or Manslaughter,Yes,Male,33,White,Not Hispanic,Male,33,White,Not Hispanic,Unknown,Knife,0,0,FBI
596216,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,13,Murder or Manslaughter,No,Male,18,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596217,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,14,Murder or Manslaughter,No,Female,55,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596218,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,15,Murder or Manslaughter,Yes,Male,56,White,Hispanic,Male,32,White,Hispanic,Acquaintance,Knife,0,0,FBI
596219,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,16,Murder or Manslaughter,Yes,Male,19,White,Unknown,Male,20,White,Unknown,Acquaintance,Handgun,0,2,FBI
596220,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,September,19,Murder or Manslaughter,Yes,Male,20,White,Hispanic,Male,16,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596221,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,1,Murder or Manslaughter,Yes,Male,59,White,Hispanic,Male,18,White,Hispanic,Unknown,Shotgun,0,2,FBI
596222,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,2,Murder or Manslaughter,Yes,Male,30,Black,Not Hispanic,Male,41,Black,Not Hispanic,Stranger,Knife,0,0,FBI
596223,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,3,Murder or Manslaughter,No,Male,23,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Shotgun,0,0,FBI
